,name,age,gender,race,emotions
0,1,25,Man,middle eastern,sad
1,Mad,40,Man,middle eastern,angry
2,Madalin,35,Man,middle eastern,angry
3,Madalin1,28,Man,middle eastern,neutral
4,test,31,Man,middle eastern,angry
